% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.952443496e+00 +8.143244350e+01 +8.143244350e+01 +3.9620e-01 -2.5467e+00
12 0 +8.177654183e-02 +7.956177654e+01 +7.956177654e+01 +3.1048e-01 -8.7671e-01
13 0 +1.804974173e-02 +7.949804974e+01 +7.949804974e+01 +1.3067e-01 -1.2128e+00
14 0 +2.275247677e-03 +7.948227525e+01 +7.948227525e+01 +2.0726e-01 -1.1710e+00
18 0 +5.106339290e-04 +7.948051063e+01 +7.948051063e+01 +2.3552e-01 -1.1714e+00
22 0 +9.598481557e-05 +7.948009598e+01 +7.948009598e+01 +2.4366e-01 -1.1603e+00
26 0 +8.253406584e-05 +7.948008253e+01 +7.948008253e+01 +2.4431e-01 -1.1600e+00
29 0 +5.955435918e-05 +7.948005955e+01 +7.948005955e+01 +2.4563e-01 -1.1596e+00
39 0 +3.443710639e-05 +7.948003444e+01 +7.948003444e+01 +2.4694e-01 -1.1565e+00
41 0 +3.171571542e-05 +7.948003172e+01 +7.948003172e+01 +2.4763e-01 -1.1590e+00
48 0 +2.291741757e-05 +7.948002292e+01 +7.948002292e+01 +2.4827e-01 -1.1583e+00
51 0 +1.839020572e-05 +7.948001839e+01 +7.948001839e+01 +2.4880e-01 -1.1584e+00
63 0 +5.611766326e-06 +7.948000561e+01 +7.948000561e+01 +2.5069e-01 -1.1579e+00
68 0 +3.906202181e-06 +7.948000391e+01 +7.948000391e+01 +2.5119e-01 -1.1579e+00
72 0 +3.630598854e-06 +7.948000363e+01 +7.948000363e+01 +2.5125e-01 -1.1579e+00
78 0 +3.478810243e-06 +7.948000348e+01 +7.948000348e+01 +2.5119e-01 -1.1577e+00
87 0 +1.092227762e-06 +7.948000109e+01 +7.948000109e+01 +2.5190e-01 -1.1563e+00
110 0 +8.273072183e-07 +7.948000083e+01 +7.948000083e+01 +2.5192e-01 -1.1570e+00
113 0 +7.091513794e-07 +7.948000071e+01 +7.948000071e+01 +2.5198e-01 -1.1570e+00
121 0 +4.856709381e-07 +7.948000049e+01 +7.948000049e+01 +2.5211e-01 -1.1569e+00
